Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,51.0,49.1,49.0,41.0,47.5,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,61.0,55.0,51.0,45.0,49.0,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,83.0,69.0,61.0,49.0,55.0,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,90.0,79.5,83.0,51.0,63.166666666666664,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,76.0,77.7,90.0,61.0,68.33333333333333,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,54.0,65.8,76.0,83.0,69.16666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,30.0,47.9,54.0,90.0,65.66666666666667,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,23.0,35.4,30.0,76.0,59.333333333333336,Moderate
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,27.0,31.2,23.0,54.0,50.0,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,27.0,29.1,27.0,30.0,39.5,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,28.0,28.5,27.0,23.0,31.5,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,38.0,33.2,28.0,27.0,28.833333333333332,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,39.0,36.1,38.0,27.0,30.333333333333332,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,45.0,40.5,39.0,28.0,34.0,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,39.0,39.7,45.0,38.0,36.0,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,55.0,47.3,39.0,39.0,40.666666666666664,Unhealthy_Sensitive
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,56.0,51.6,55.0,45.0,45.333333333333336,Unhealthy_Sensitive
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,50.0,50.8,56.0,39.0,47.333333333333336,Unhealthy_Sensitive
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,58.0,54.4,50.0,55.0,50.5,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,49.0,51.7,58.0,56.0,51.166666666666664,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,42.0,46.8,49.0,50.0,51.666666666666664,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,39.0,42.9,42.0,58.0,49.0,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,33.0,39.1,39.0,49.0,45.166666666666664,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,37.0,38.2,33.0,42.0,43.0,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,52.0,44.1,37.0,39.0,42.0,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,58.0,50.1,52.0,33.0,43.5,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,88.0,69.6,58.0,37.0,51.166666666666664,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,78.0,73.8,88.0,52.0,57.666666666666664,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,60.0,66.9,78.0,58.0,62.166666666666664,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,48.0,57.4,60.0,88.0,64.0,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,37.0,47.2,48.0,78.0,61.5,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,23.0,35.1,37.0,60.0,55.666666666666664,Moderate
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,21.0,28.0,23.0,48.0,44.5,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,24.0,26.0,21.0,37.0,35.5,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,36.0,31.0,24.0,23.0,31.5,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,39.0,35.0,36.0,21.0,30.0,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,47.0,41.0,39.0,24.0,31.666666666666668,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,49.0,45.0,47.0,36.0,36.0,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,59.0,51.9,49.0,39.0,42.333333333333336,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,78.0,64.9,59.0,47.0,51.333333333333336,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,66.0,65.4,78.0,49.0,56.333333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,63.0,64.2,66.0,59.0,60.333333333333336,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,58.0,61.1,63.0,78.0,62.166666666666664,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,49.0,55.0,58.0,66.0,62.166666666666664,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,57.0,56.0,49.0,63.0,61.833333333333336,Unhealthy
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,54.0,55.0,57.0,58.0,57.833333333333336,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,50.0,52.5,54.0,49.0,55.166666666666664,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,46.0,50.2,50.0,57.0,52.333333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,51.0,50.5,46.0,54.0,51.166666666666664,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,69.0,58.1,51.0,50.0,54.5,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,81.0,68.2,69.0,46.0,58.5,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,80.0,73.3,81.0,51.0,62.833333333333336,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,69.0,71.4,80.0,69.0,66.0,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,56.0,64.7,69.0,81.0,67.66666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,44.0,55.1,56.0,80.0,66.5,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,30.0,42.0,44.0,69.0,60.0,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,30.0,35.9,30.0,56.0,51.5,Unhealthy_Sensitive
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,48.0,41.9,30.0,44.0,46.166666666666664,Unhealthy_Sensitive
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,44.0,42.9,48.0,30.0,42.0,Unhealthy_Sensitive
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,38.0,40.4,44.0,30.0,39.0,Unhealthy_Sensitive
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,43.0,41.7,38.0,48.0,38.833333333333336,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,52.0,46.8,43.0,44.0,42.5,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,51.0,48.9,52.0,38.0,46.0,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,76.0,62.4,51.0,43.0,50.666666666666664,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,87.0,74.7,76.0,52.0,57.833333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,67.0,70.8,87.0,51.0,62.666666666666664,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,75.0,72.9,67.0,76.0,68.0,Unhealthy
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,59.0,65.9,75.0,87.0,69.16666666666667,Unhealthy
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,50.0,57.9,59.0,67.0,69.0,Unhealthy
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,50.0,53.9,50.0,75.0,64.66666666666667,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,52.0,52.9,50.0,59.0,58.833333333333336,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,48.0,50.5,52.0,50.0,55.666666666666664,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,53.0,51.9,48.0,50.0,52.0,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,61.0,56.0,53.0,52.0,52.333333333333336,Unhealthy
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,88.0,70.5,61.0,48.0,58.666666666666664,Unhealthy
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,72.0,71.2,88.0,53.0,62.333333333333336,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,67.0,69.3,72.0,61.0,64.83333333333333,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,50.0,60.5,67.0,88.0,65.16666666666667,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,41.0,50.3,50.0,72.0,63.166666666666664,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,31.0,40.6,41.0,67.0,58.166666666666664,Unhealthy_Sensitive
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,29.0,34.8,31.0,50.0,48.333333333333336,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,34.0,34.4,29.0,41.0,42.0,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,35.0,34.7,34.0,31.0,36.666666666666664,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,34.0,34.3,35.0,29.0,34.0,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,40.0,37.1,34.0,34.0,33.833333333333336,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,41.0,39.0,40.0,35.0,35.5,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,47.0,43.0,41.0,34.0,38.5,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,47.0,45.0,47.0,40.0,40.666666666666664,Unhealthy_Sensitive
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,43.0,43.6,47.0,41.0,42.0,Unhealthy_Sensitive
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,45.0,44.0,43.0,47.0,43.833333333333336,Unhealthy_Sensitive
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,47.0,45.1,45.0,47.0,45.0,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,69.0,57.3,47.0,43.0,49.666666666666664,Unhealthy
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,38.0,47.6,69.0,45.0,48.166666666666664,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,38.0,42.8,38.0,47.0,46.666666666666664,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,38.0,40.4,38.0,69.0,45.833333333333336,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,39.0,40.1,38.0,38.0,44.833333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,47.0,43.2,39.0,38.0,44.833333333333336,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,42.0,42.6,47.0,38.0,40.333333333333336,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,47.0,44.6,42.0,39.0,41.833333333333336,Unhealthy_Sensitive
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,57.0,50.1,47.0,47.0,45.0,Unhealthy_Sensitive
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,64.0,56.3,57.0,42.0,49.333333333333336,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,57.0,56.6,64.0,47.0,52.333333333333336,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,30.0,43.6,57.0,57.0,49.5,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,24.0,33.8,30.0,64.0,46.5,Moderate
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,23.0,28.3,24.0,57.0,42.5,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,23.0,25.6,23.0,30.0,36.833333333333336,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,25.0,25.3,23.0,24.0,30.333333333333332,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,25.0,25.1,25.0,23.0,25.0,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,37.0,31.0,25.0,23.0,26.166666666666668,Moderate
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,38.0,34.5,37.0,25.0,28.5,Moderate
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,33.0,33.7,38.0,25.0,30.166666666666668,Moderate
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,45.0,39.3,33.0,37.0,33.833333333333336,Unhealthy_Sensitive
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,59.0,49.1,45.0,38.0,39.5,Unhealthy_Sensitive
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,36.0,42.5,59.0,33.0,41.333333333333336,Unhealthy_Sensitive
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,40.0,41.2,36.0,45.0,41.833333333333336,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,32.0,36.6,40.0,59.0,40.833333333333336,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,28.0,32.3,32.0,36.0,40.0,Moderate
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,32.0,32.1,28.0,40.0,37.833333333333336,Moderate
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,29.0,30.5,32.0,32.0,32.833333333333336,Moderate
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,35.0,32.7,29.0,28.0,32.666666666666664,Moderate
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,35.0,33.8,35.0,32.0,31.833333333333332,Moderate
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,47.0,40.4,35.0,29.0,34.333333333333336,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,57.0,48.7,47.0,35.0,39.166666666666664,Unhealthy_Sensitive
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,57.0,52.8,57.0,35.0,43.333333333333336,Unhealthy_Sensitive
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,46.0,49.4,57.0,47.0,46.166666666666664,Unhealthy_Sensitive
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,35.0,42.2,46.0,57.0,46.166666666666664,Unhealthy_Sensitive
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,27.0,34.6,35.0,57.0,44.833333333333336,Moderate
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,33.0,33.8,27.0,46.0,42.5,Moderate
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,20.0,26.9,33.0,35.0,36.333333333333336,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,25.0,25.9,20.0,27.0,31.0,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,21.0,23.4,25.0,33.0,26.833333333333332,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,31.0,27.2,21.0,20.0,26.166666666666668,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,33.0,30.1,31.0,25.0,27.166666666666668,Moderate
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,34.0,32.0,33.0,21.0,27.333333333333332,Moderate
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,59.0,45.5,34.0,31.0,33.833333333333336,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,47.0,46.2,59.0,33.0,37.5,Unhealthy_Sensitive
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,47.0,46.6,47.0,34.0,41.833333333333336,Unhealthy_Sensitive
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,49.0,47.8,47.0,59.0,44.833333333333336,Unhealthy_Sensitive
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,36.0,41.9,49.0,47.0,45.333333333333336,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,24.0,32.9,36.0,47.0,43.666666666666664,Moderate
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,35.0,33.9,24.0,49.0,39.666666666666664,Moderate
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,29.0,31.4,35.0,36.0,36.666666666666664,Moderate
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,28.0,29.7,29.0,24.0,33.5,Moderate
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,33.0,31.3,28.0,35.0,30.833333333333332,Moderate
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,49.0,40.1,33.0,29.0,33.0,Unhealthy_Sensitive
11,7,Post-Monsoon,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,39.0,39.5,49.0,28.0,35.5,Unhealthy_Sensitive
11,8,Post-Monsoon,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,60.0,49.7,39.0,33.0,39.666666666666664,Unhealthy_Sensitive
11,9,Post-Monsoon,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,72.0,60.9,60.0,49.0,46.833333333333336,Unhealthy
11,10,Post-Monsoon,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,72.0,66.4,72.0,39.0,54.166666666666664,Unhealthy
11,11,Post-Monsoon,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,48.0,57.2,72.0,60.0,56.666666666666664,Unhealthy
11,12,Post-Monsoon,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,29.0,43.1,48.0,72.0,53.333333333333336,Unhealthy_Sensitive
11,13,Post-Monsoon,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,27.0,35.0,29.0,72.0,51.333333333333336,Moderate
11,14,Post-Monsoon,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,28.0,31.5,27.0,48.0,46.0,Moderate
11,15,Post-Monsoon,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,21.0,26.2,28.0,29.0,37.5,Moderate
11,16,Post-Monsoon,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,27.0,26.6,21.0,27.0,30.0,Moderate
11,17,Post-Monsoon,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,33.0,29.8,27.0,28.0,27.5,Moderate
11,18,Post-Monsoon,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,42.0,35.9,33.0,21.0,29.666666666666668,Unhealthy_Sensitive
11,19,Post-Monsoon,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,43.0,39.4,42.0,27.0,32.333333333333336,Unhealthy_Sensitive
11,20,Post-Monsoon,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,57.0,48.2,43.0,33.0,37.166666666666664,Unhealthy_Sensitive
11,21,Post-Monsoon,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,64.0,56.1,57.0,42.0,44.333333333333336,Unhealthy
11,22,Post-Monsoon,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,57.0,56.5,64.0,43.0,49.333333333333336,Unhealthy
11,23,Post-Monsoon,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,56.0,56.2,57.0,57.0,53.166666666666664,Unhealthy
11,0,Post-Monsoon,0.0,1.0,-0.5000000000000004,0.8660254037844384,50.0,53.1,56.0,64.0,54.5,Unhealthy_Sensitive
11,1,Post-Monsoon,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,33.0,43.0,50.0,57.0,52.833333333333336,Unhealthy_Sensitive
11,2,Post-Monsoon,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,38.0,40.5,33.0,56.0,49.666666666666664,Unhealthy_Sensitive
11,3,Post-Monsoon,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,42.0,41.2,38.0,50.0,46.0,Unhealthy_Sensitive
11,4,Post-Monsoon,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,46.0,43.6,42.0,33.0,44.166666666666664,Unhealthy_Sensitive
11,5,Post-Monsoon,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,51.0,47.1,46.0,38.0,43.333333333333336,Unhealthy_Sensitive
11,6,Post-Monsoon,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,48.0,47.5,51.0,42.0,43.0,Unhealthy_Sensitive
